id;cpf;tipo_inscricao;numero_inscricao;data_admissao;data_encerramento;cbo_codigo;competencia;pendencias;created_at;updated_at
cda90bb4-0efe-4705-8915-150225bac358;50042937833;CNPJ;6,45826E+13;25/05/2010;;142305;2025-07;[];2025-10-04T19:43:37;2025-10-04T19:43:37
99d7ca66-a962-4913-b6f2-a507dce714e5;50104198745;CEI;5,20964E+11;23/02/2021;13/07/2023;521110;2024-10;[];2025-10-04T19:43:37;2025-10-04T19:43:37
dde8b511-4107-459e-8fc0-c5fa020004b1;88458813858;CNPJ;1,3785E+13;16/08/2014;;252210;2024-05;[];2025-10-04T19:43:37;2025-10-04T19:43:37
64835b45-3a2f-4925-8322-1ef1dffbd5eb;59850931078;CEI;6,45365E+11;14/04/2022;;354120;2024-08;[];2025-10-04T19:43:37;2025-10-04T19:43:37
e5c33a56-0fb3-4d67-9648-633dfa611996;73512857051;CEI;41783097221;12/03/2021;;354120;2023-02;[];2025-10-04T19:43:37;2025-10-04T19:43:37
21106816-792e-4183-8ed2-07020090b3ff;29456364844;CEI;1,27811E+11;19/09/2013;14/02/2024;142305;2023-10;[];2025-10-04T19:43:37;2025-10-04T19:43:37
e04e3e72-6df6-4ff2-bdc6-3dcbcf6e2908;81129758338;CNPJ;5,"61586E+13;22/08/2016;;142105;2025-09;""[{""""codigo"""": """"P002"""""," """"descricao"""": """"Competencia sem recolhimento"""""," """"sigla"""": """"CSR""""}"," {""""codigo"""": """"P005"""""," """"descricao"""": """"Inscricao do empregador invalida"""""," """"sigla"""": """"IEI""""}]"";2025-10-04T19:43:37;2025-10-04T19:43:37"
7e4218f2-cdfd-469a-b9f4-88bb70038e29;45103282496;CNPJ;4,80785E+11;14/01/2018;;142410;2023-10;[];2025-10-04T19:43:37;2025-10-04T19:43:37
adf76073-3727-44ff-873f-f8f9806d958c;99391554415;CAEPF;9,48619E+13;24/07/2012;;142305;2025-01;[];2025-10-04T19:43:37;2025-10-04T19:43:37
4627e733-ae6b-4818-ab11-93e7f7ef8c0f;73727822015;CEI;15826738170;19/06/2023;;142205;2024-07;[];2025-10-04T19:43:37;2025-10-04T19:43:37
9330385f-499f-4902-84b8-18998c2eb329;66156435379;CNPJ;7,86613E+13;05/01/2010;;261105;2024-02;[];2025-10-04T19:43:37;2025-10-04T19:43:37
b9a32da3-cbc5-4515-919c-88cd18814427;25800236070;CNPJ;4,81895E+13;21/09/2019;;354120;2023-02;[];2025-10-04T19:43:37;2025-10-04T19:43:37
edc84acb-979b-4e09-a5d7-2b186f9dedf1;16941693320;CNPJ;8,90784E+13;05/06/2013;03/02/2015;252505;2023-07;[];2025-10-04T19:43:37;2025-10-04T19:43:37
bb600061-6f3d-43a5-ab00-608ac0931174;45081735868;CNPJ;1,10358E+13;14/02/2024;;142305;2025-02;[];2025-10-04T19:43:37;2025-10-04T19:43:37
92ceb5e8-0a4c-4758-a2dd-bfa162136feb;79237355149;CAEPF;8,"8466E+13;28/05/2018;21/11/2022;354805;2024-12;""[{""""codigo"""": """"P001"""""," """"descricao"""": """"Divergencia de remuneracao declarada"""""," """"sigla"""": """"DRD""""}"," {""""codigo"""": """"P004"""""," """"descricao"""": """"Vinculo encerrado sem data"""""," """"sigla"""": """"VESD""""}"," {""""codigo"""": """"P002"""""," """"descricao"""": """"Competencia sem recolhimento"""""," """"sigla"""": """"CSR""""}]"";2025-10-04T19:43:37;2025-10-04T19:43:37"
0f7b1479-f32c-485c-bc9c-9d4d515369b7;61437337163;CAEPF;7,08901E+12;15/05/2021;;142105;2025-08;[];2025-10-04T19:43:37;2025-10-04T19:43:37
6fb54aa9-679a-46a3-ac1f-4c39ae18b636;25504995493;CNPJ;5,91439E+13;06/09/2019;;214505;2025-05;[];2025-10-04T19:43:37;2025-10-04T19:43:37
95b7b2f0-2868-46a9-8567-2a0d4ca7255c;44951800705;CAEPF;1,10399E+13;31/05/2023;;142205;2023-09;[];2025-10-04T19:43:37;2025-10-04T19:43:37
c1c7903e-a558-43b0-b09c-f4f04d54af7f;82325655865;CEI;1,6299E+11;27/09/2015;08/04/2023;142305;2025-06;[];2025-10-04T19:43:37;2025-10-04T19:43:37
a420015d-80c4-4d3c-a6f8-dca19b828edb;21468829211;CEI;3,"5092E+11;15/10/2010;;214630;2024-09;""[{""""codigo"""": """"P002"""""," """"descricao"""": """"Competencia sem recolhimento"""""," """"sigla"""": """"CSR""""}"," {""""codigo"""": """"P001"""""," """"descricao"""": """"Divergencia de remuneracao declarada"""""," """"sigla"""": """"DRD""""}"," {""""codigo"""": """"P004"""""," """"descricao"""": """"Vinculo encerrado sem data"""""," """"sigla"""": """"VESD""""}]"";2025-10-04T19:43:37;2025-10-04T19:43:37"
